pair	order	mode	spawn_to_pass_s	workload_start_to_pass_s	valid	serial_sha256
1	1	old	10.001374858	8.888943904	true	3f4a12e8d99c0b5b2072e8a2a878dc97f50511d45f87bae324cb235640f7203e
1	2	new	9.134785406	8.001734551	true	25ade2ff9107c081b40edb9fccffd6fa98864335baa09f6cebf56f75e8be9ea1
2	1	new	9.148758875	8.001756333	true	7c7dc3a88315ddb838d2df4c7b8c981573dd4efd6e5e8551df54008ea8b0385a
2	2	old	10.015514007	8.882555544	true	87b7da77f6d86f1b94c31cdfa2092504818269f9054630841c43172c9e43106d
3	1	old	10.056435828	8.905293529	true	ed76c526a100a31f523818ec7ff29c33fa15adc0295a4f8386a41152b7ae996c
3	2	new	9.262663959	8.072725188	true	8bfb4fd7cd1eaad930fd30fdaf3914e6f404b2d26b80ae640307bfe68d03f8f5
4	1	new	9.237416549	8.096950101	true	f317f6505e24fe653268d31c1f892a85743ee3219ce5c0459003548ac7b5820a
4	2	old	10.138417738	8.994848843	true	9b7153f5c8fd20f9ce93fcc5970b557d5635847fab025711153776b40735fa0c
