pair	sequence	mode	qemu_start_iso	marker_iso	boot_to_pass_ms	command_total_ms	status
1	1	hyperv	2026-08-30T19:37:27,618350629+09:00	2026-08-30T19:37:54,846456518+09:00	27227	39964	0
1	2	trusted-kvm-hyperv	2026-08-30T19:38:07,812561254+09:00	2026-08-30T19:38:33,622152288+09:00	25809	32962	0
2	1	trusted-kvm-hyperv	2026-08-30T19:38:40,821049675+09:00	2026-08-30T19:39:08,493371067+09:00	27671	42924	0
2	2	hyperv	2026-08-30T19:39:25,276948984+09:00	2026-08-30T19:40:06,345758647+09:00	41068	53605	0
3	1	hyperv	2026-08-30T19:40:18,568421800+09:00	2026-08-30T19:40:42,871632500+09:00	24302	38965	0
3	2	trusted-kvm-hyperv	2026-08-30T19:40:57,644976113+09:00	2026-08-30T19:41:20,688921383+09:00	23044	34878	0
4	1	hyperv	2026-08-30T19:42:18,951735951+09:00	2026-08-30T19:42:41,447684872+09:00	22495	36903	0
4	2	trusted-kvm-hyperv	2026-08-30T19:42:56,032632253+09:00	2026-08-30T19:43:19,643982765+09:00	23610	36932	0
